Протокол,IP/Config,Port,Страна
SOCKS4,107.173.8.4,9000,US
SOCKS4,129.153.194.16,1080,US
SOCKS4,137.184.239.147,1080,US
SOCKS4,137.184.58.163,9050,US
SOCKS4,150.241.106.113,1080,DE
SOCKS4,158.101.8.92,1080,US
SOCKS4,165.140.185.49,39593,US
SOCKS4,165.232.49.16,1080,US
SOCKS4,174.75.211.193,4145,US
SOCKS4,174.77.111.196,4145,US
SOCKS4,174.77.111.197,4145,US
SOCKS4,18.235.30.54,6000,US
SOCKS4,184.178.172.11,4145,US
SOCKS4,184.178.172.14,4145,US
SOCKS4,184.178.172.18,15280,US
SOCKS4,184.178.172.23,4145,US
SOCKS4,184.178.172.28,15294,US
SOCKS4,184.178.172.5,15303,US
SOCKS4,184.181.178.33,4145,US
SOCKS4,184.181.217.194,4145,US
SOCKS4,184.181.217.201,4145,US
SOCKS4,184.181.217.206,4145,US
SOCKS4,184.181.217.210,4145,US
SOCKS4,184.181.217.213,4145,US
SOCKS4,184.181.217.220,4145,US
SOCKS4,184.182.240.12,4145,US
SOCKS4,184.182.240.211,4145,US
SOCKS4,184.185.2.12,4145,US
SOCKS4,192.252.209.158,4145,US
SOCKS4,192.252.214.17,4145,US
SOCKS4,192.9.241.51,26568,US
SOCKS4,208.102.51.6,58208,US
SOCKS4,216.68.128.121,4145,US
SOCKS4,23.133.196.12,9000,US
SOCKS4,43.135.164.115,9050,US
SOCKS4,43.153.47.107,9050,US
SOCKS4,45.61.188.134,44499,US
SOCKS4,45.76.13.121,49995,US
SOCKS4,47.251.127.154,1080,US
SOCKS4,47.251.73.54,81,US
SOCKS4,47.251.74.38,80,US
SOCKS4,47.251.87.199,4443,US
SOCKS4,47.251.87.74,55443,US
SOCKS4,47.252.11.233,8010,US
SOCKS4,47.252.18.37,100,US
SOCKS4,47.254.36.213,808,US
SOCKS4,47.89.159.212,9080,US
SOCKS4,47.90.149.238,9050,US
SOCKS4,47.90.167.27,3128,US
SOCKS4,47.90.167.27,8060,US
SOCKS4,66.42.224.229,41679,US
SOCKS4,67.201.35.145,4145,US
SOCKS4,68.183.52.128,9165,US
SOCKS4,68.183.52.128,9262,US
SOCKS4,69.61.200.104,36181,US
SOCKS4,72.195.101.99,4145,US
SOCKS4,72.195.114.169,4145,US
SOCKS4,72.195.34.35,27360,US
SOCKS4,72.195.34.41,4145,US
SOCKS4,72.195.34.58,4145,US
SOCKS4,72.205.0.67,4145,US
SOCKS4,72.207.109.5,4145,US
SOCKS4,72.223.188.92,4145,US
SOCKS4,72.49.49.11,31034,US
SOCKS4,72.56.106.48,1080,DE
SOCKS4,76.26.114.253,39593,US
SOCKS4,8.39.228.193,39593,US
SOCKS4,98.170.57.241,4145,US
SOCKS4,98.175.31.222,4145,US
SOCKS4,98.178.72.30,4145,US
SOCKS4,98.181.137.83,4145,US
SOCKS4,98.182.147.97,4145,US
SOCKS4,98.182.171.161,4145,US
SOCKS4,98.190.239.3,4145,US
SOCKS4,98.191.0.37,4145,US
