Протокол,IP,Port,Страна
SOCKS4,104.238.220.231,1080,US
SOCKS4,137.184.239.147,1080,US
SOCKS4,184.178.172.11,4145,US
SOCKS4,184.178.172.14,4145,US
SOCKS4,184.178.172.17,4145,US
SOCKS4,184.178.172.18,15280,US
SOCKS4,184.181.217.194,4145,US
SOCKS4,184.181.217.213,4145,US
SOCKS4,184.182.240.12,4145,US
SOCKS4,184.182.240.211,4145,US
SOCKS4,184.185.2.12,4145,US
SOCKS4,208.102.51.6,58208,US
SOCKS4,216.68.128.121,4145,US
SOCKS4,67.201.39.14,4145,US
SOCKS4,68.71.241.33,4145,US
SOCKS4,69.61.200.104,36181,US
SOCKS4,72.195.34.58,4145,US
SOCKS4,72.207.109.5,4145,US
SOCKS4,72.207.113.97,4145,US
SOCKS4,72.207.33.64,4145,US
SOCKS4,72.223.188.67,4145,US
SOCKS4,72.37.216.68,4145,US
SOCKS4,74.119.144.60,4145,US
SOCKS4,74.119.147.209,4145,US
SOCKS4,8.42.68.249,39593,US
SOCKS4,86.21.239.166,9050,GB
