Протокол,IP/Config,Port,Страна
SOCKS4,103.159.225.30,1080,ID
SOCKS4,103.175.80.77,1080,ID
SOCKS4,103.177.176.103,1080,ID
SOCKS4,103.31.235.197,55824,ID
SOCKS4,103.31.235.198,55824,ID
SOCKS4,103.66.176.45,32251,BD
SOCKS4,103.97.231.197,36042,ID
SOCKS4,103.97.231.198,36042,ID
SOCKS4,116.106.108.130,1080,VN
SOCKS4,129.150.47.213,9050,SG
SOCKS4,149.62.186.244,1080,IT
SOCKS4,151.80.33.14,9050,FR
SOCKS4,152.42.246.6,1080,SG
SOCKS4,154.12.94.120,1080,HK
SOCKS4,156.244.33.216,20002,MX
SOCKS4,157.90.234.5,443,DE
SOCKS4,158.101.8.92,1080,US
SOCKS4,158.178.198.31,1080,FR
SOCKS4,172.86.75.243,7301,NL
SOCKS4,174.64.199.82,4145,US
SOCKS4,174.75.211.222,4145,US
SOCKS4,174.77.111.198,49547,US
SOCKS4,177.66.43.189,4145,BR
SOCKS4,178.250.187.25,29713,DE
SOCKS4,181.115.74.172,5678,HN
SOCKS4,184.170.251.30,11288,US
SOCKS4,184.178.172.14,4145,US
SOCKS4,184.178.172.17,4145,US
SOCKS4,184.178.172.18,15280,US
SOCKS4,184.178.172.23,4145,US
SOCKS4,184.181.178.33,4145,US
SOCKS4,184.181.217.220,4145,US
SOCKS4,184.182.240.12,4145,US
SOCKS4,184.182.240.211,4145,US
SOCKS4,184.185.2.12,4145,US
SOCKS4,190.109.72.224,33633,BR
SOCKS4,190.109.72.33,33633,BR
SOCKS4,192.111.137.37,18762,US
SOCKS4,192.252.209.158,4145,US
SOCKS4,192.252.210.233,4145,US
SOCKS4,192.252.211.193,4145,US
SOCKS4,192.252.214.17,4145,US
SOCKS4,192.252.216.86,4145,US
SOCKS4,195.133.76.168,1080,CZ
SOCKS4,199.116.112.6,4145,US
SOCKS4,199.187.210.54,4145,US
SOCKS4,203.210.84.24,1080,ID
SOCKS4,206.188.196.40,9100,NL
SOCKS4,209.35.33.208,9050,CA
SOCKS4,212.126.5.246,42344,PL
SOCKS4,216.68.128.121,4145,US
SOCKS4,34.124.190.108,8080,SG
SOCKS4,38.51.243.174,5678,CO
SOCKS4,47.237.92.86,86,SG
SOCKS4,47.252.11.233,8080,US
SOCKS4,49.229.36.171,4153,TH
SOCKS4,57.129.144.178,40000,GB
SOCKS4,65.108.216.128,9050,FI
SOCKS4,67.201.39.14,4145,US
SOCKS4,67.201.59.70,4145,US
SOCKS4,68.183.7.53,9100,NL
SOCKS4,68.71.240.210,4145,US
SOCKS4,68.71.241.33,4145,US
SOCKS4,68.71.243.14,4145,US
SOCKS4,69.61.200.104,36181,US
SOCKS4,70.166.65.160,4145,US
SOCKS4,72.195.101.99,4145,US
SOCKS4,72.195.114.169,4145,US
SOCKS4,72.205.0.67,4145,US
SOCKS4,72.205.0.93,4145,US
SOCKS4,72.207.109.5,4145,US
SOCKS4,72.207.33.64,4145,US
SOCKS4,72.214.108.67,4145,US
SOCKS4,72.223.188.67,4145,US
SOCKS4,8.212.165.164,41890,PH
SOCKS4,8.212.165.164,5003,PH
SOCKS4,8.212.165.164,5009,PH
SOCKS4,8.212.168.170,8443,PH
SOCKS4,8.213.197.208,9098,TH
SOCKS4,8.213.222.247,312,TH
SOCKS4,8.213.222.247,4145,TH
SOCKS4,8.213.222.247,81,TH
SOCKS4,8.213.222.247,8123,TH
SOCKS4,8.213.222.247,9999,TH
SOCKS4,88.99.82.67,443,DE
SOCKS4,91.84.107.177,9050,NL
SOCKS4,92.247.31.130,1080,BG
SOCKS4,94.159.101.78,1080,DE
SOCKS4,98.170.57.241,4145,US
SOCKS4,98.170.57.249,4145,US
SOCKS4,98.182.147.97,4145,US
SOCKS4,98.182.171.161,4145,US
SOCKS4,98.190.239.3,4145,US
SOCKS4,98.191.0.37,4145,US
