Протокол,IP/Config,Port,Страна
HTTP,102.129.170.166,37234,US
HTTP,103.131.232.9,8080,AU
HTTP,104.161.23.122,5012,US
HTTP,104.161.23.122,5061,US
HTTP,104.161.23.122,5078,US
HTTP,104.248.81.109,3128,NL
HTTP,107.150.41.226,18080,US
HTTP,107.150.97.83,3128,US
HTTP,107.173.52.221,3128,US
HTTP,109.236.88.82,80,NL
HTTP,114.111.151.41,80,AU
HTTP,12.232.227.99,8080,US
HTTP,12.50.107.217,80,US
HTTP,12.50.107.219,80,US
HTTP,12.50.107.220,80,US
HTTP,12.50.107.221,80,US
HTTP,12.50.107.222,80,US
HTTP,128.140.113.110,4145,DE
HTTP,128.140.113.110,5678,DE
HTTP,129.153.7.7,60000,US
HTTP,129.80.217.21,444,US
HTTP,129.80.238.83,444,US
HTTP,13.80.134.180,80,NL
HTTP,134.199.192.3,3128,US
HTTP,135.181.154.225,80,FI
HTTP,138.2.156.101,3128,DE
HTTP,138.68.101.169,3128,DE
HTTP,138.68.20.38,3128,US
HTTP,139.162.200.213,80,GB
HTTP,139.99.237.62,80,AU
HTTP,140.238.156.12,1080,CA
HTTP,141.0.13.229,80,NL
HTTP,141.0.13.236,80,NL
HTTP,141.148.170.136,3128,US
HTTP,141.98.153.86,80,DE
HTTP,142.251.10.155,80,US
HTTP,142.44.163.98,80,CA
HTTP,144.124.227.88,3128,NL
HTTP,144.31.132.196,8080,FI
HTTP,144.31.224.2,1080,NL
HTTP,147.45.75.124,8080,SE
HTTP,147.45.78.89,1080,US
HTTP,148.251.86.76,16379,DE
HTTP,148.251.87.79,16379,DE
HTTP,148.253.213.109,3128,NL
HTTP,149.104.68.53,1080,US
HTTP,150.241.106.113,1080,DE
HTTP,157.245.143.65,7890,US
HTTP,159.65.221.25,80,US
HTTP,167.99.173.119,3128,US
HTTP,170.106.136.181,31002,US
HTTP,170.64.170.204,8080,AU
HTTP,172.200.72.48,80,US
HTTP,173.181.142.228,80,CA
HTTP,173.181.143.245,80,CA
HTTP,173.212.245.136,8888,FR
HTTP,173.212.246.157,3128,FR
HTTP,174.104.115.21,80,US
HTTP,178.63.155.151,8889,DE
HTTP,178.63.155.151,8903,DE
HTTP,178.63.155.151,8978,DE
HTTP,185.106.183.85,8080,SE
HTTP,185.110.188.199,8080,DE
HTTP,185.191.239.248,3128,CH
HTTP,185.26.180.143,80,NL
HTTP,185.26.180.180,80,NL
HTTP,185.26.181.241,80,NL
HTTP,193.148.58.165,3128,SE
HTTP,194.71.227.149,80,BE
HTTP,195.189.142.132,80,NL
HTTP,195.26.224.135,80,NL
HTTP,199.127.62.89,3129,US
HTTP,2.26.49.68,3128,US
HTTP,2.26.87.216,1080,US
HTTP,2.26.92.56,3128,US
HTTP,2.27.50.150,8080,FI
HTTP,202.133.88.173,80,FR
HTTP,208.67.248.60,3128,US
HTTP,208.67.248.61,3128,US
HTTP,209.135.168.41,80,US
HTTP,209.182.199.206,3128,US
HTTP,209.97.149.157,80,US
HTTP,212.47.232.28,80,FR
HTTP,212.58.132.5,8888,GB
HTTP,216.200.63.52,8080,US
HTTP,216.75.6.244,3128,US
HTTP,217.177.33.53,3128,FI
HTTP,23.190.168.41,80,US
HTTP,23.224.193.42,3128,US
HTTP,23.224.193.43,3128,US
HTTP,23.224.193.44,3128,US
HTTP,23.224.193.45,3128,US
HTTP,23.224.193.46,3128,US
HTTP,23.247.136.254,80,US
HTTP,31.207.47.254,3128,NL
HTTP,34.44.49.215,80,US
