Протокол,IP/Config,Port,Страна
HTTP,102.129.170.166,37234,US
HTTP,104.225.220.233,80,US
HTTP,104.36.236.101,8080,US
HTTP,107.150.41.226,18080,US
HTTP,12.50.107.217,80,US
HTTP,12.50.107.219,80,US
HTTP,12.50.107.220,80,US
HTTP,12.50.107.221,80,US
HTTP,12.50.107.222,80,US
HTTP,129.153.7.7,60000,US
HTTP,129.80.217.21,444,US
HTTP,129.80.238.83,444,US
HTTP,134.199.192.3,3128,US
HTTP,137.184.0.30,3128,US
HTTP,141.148.170.136,3128,US
HTTP,142.251.10.155,80,US
HTTP,142.93.202.130,3128,US
HTTP,143.198.239.98,1047,US
HTTP,149.104.68.53,1080,US
HTTP,157.230.220.25,4857,US
HTTP,157.245.143.65,7890,US
HTTP,161.153.62.49,1080,US
HTTP,162.222.206.167,8080,US
HTTP,167.99.173.119,3128,US
HTTP,172.200.72.48,80,US
HTTP,172.93.101.178,3128,US
HTTP,192.227.173.30,8000,US
HTTP,199.127.62.89,3129,US
HTTP,2.27.32.117,3128,FI
HTTP,2.27.9.217,3128,US
HTTP,204.48.25.235,3128,US
HTTP,208.67.248.59,3128,US
HTTP,208.67.248.61,3128,US
HTTP,208.67.248.62,3128,US
HTTP,209.135.168.41,80,US
HTTP,209.145.54.41,3129,US
HTTP,209.182.199.206,3128,US
HTTP,212.58.132.5,8888,GB
HTTP,216.200.63.52,8080,US
HTTP,216.75.6.245,3128,US
HTTP,216.75.6.247,3128,US
HTTP,23.185.200.94,37514,US
HTTP,23.190.168.41,80,US
HTTP,23.224.193.42,3128,US
HTTP,23.224.193.43,3128,US
HTTP,23.224.193.44,3128,US
HTTP,23.224.193.45,3128,US
HTTP,23.224.193.46,3128,US
HTTP,23.247.136.254,80,US
HTTP,34.138.160.210,3128,US
HTTP,34.44.49.215,80,US
HTTP,35.155.242.164,8080,US
HTTP,38.127.172.116,37234,US
HTTP,38.127.172.45,37234,US
HTTP,38.127.179.186,37234,US
HTTP,38.145.218.142,3128,US
HTTP,38.76.150.163,1080,US
HTTP,43.135.137.191,3128,US
HTTP,47.85.51.197,1080,US
HTTP,47.89.184.18,3128,US
HTTP,52.14.25.137,80,US
HTTP,52.229.30.3,80,US
HTTP,64.233.189.164,80,TW
HTTP,65.155.249.100,8080,US
HTTP,66.63.163.48,1080,US
HTTP,72.240.9.63,80,US
HTTP,72.56.246.250,1080,RU
HTTP,75.84.71.14,80,US
HTTP,94.158.244.245,1080,US
HTTP,97.76.251.138,8080,US
