Протокол,IP/Config,Port,Страна
HTTP,12.50.107.217,80,US
HTTP,12.50.107.219,80,US
HTTP,12.50.107.220,80,US
HTTP,12.50.107.221,80,US
HTTP,12.50.107.222,80,US
HTTP,142.250.68.110,80,US
HTTP,142.251.10.155,80,US
HTTP,147.75.88.115,10036,US
HTTP,147.75.88.115,10049,US
HTTP,147.75.88.115,9443,US
HTTP,172.200.72.48,80,US
HTTP,174.138.119.88,80,US
HTTP,23.247.136.254,80,US
HTTP,34.44.49.215,80,US
HTTP,38.127.179.236,37234,US
HTTP,47.251.74.38,50,US
HTTP,47.251.74.38,8081,US
HTTP,47.251.87.74,9080,US
HTTP,47.252.11.233,8080,US
HTTP,47.252.18.37,999,US
HTTP,47.254.36.213,8000,US
HTTP,47.254.36.213,8083,US
HTTP,47.90.149.238,8008,US
HTTP,52.226.76.91,80,US
HTTP,52.229.30.3,80,US
HTTP,64.233.189.164,80,US
HTTP,65.155.249.100,8080,US
