Протокол,IP/Config,Port,Страна
SOCKS5,142.54.226.214,4145,US
SOCKS5,174.75.211.222,4145,US
SOCKS5,184.178.172.3,4145,US
SOCKS5,184.181.178.33,4145,US
SOCKS5,184.181.217.194,4145,US
SOCKS5,184.181.217.206,4145,US
SOCKS5,192.111.130.2,4145,US
SOCKS5,192.111.139.162,4145,US
SOCKS5,192.252.216.81,4145,US
SOCKS5,198.8.84.3,4145,US
SOCKS5,34.174.40.246,1080,US
SOCKS5,47.147.19.149,1080,US
SOCKS5,72.195.114.169,4145,US
SOCKS5,72.195.114.184,4145,US
SOCKS5,72.207.33.64,4145,US
SOCKS5,98.190.239.3,4145,US
