Протокол,IP/Config,Port,Страна
SOCKS5,103.138.145.228,1999,BD
SOCKS5,103.144.127.117,1080,ID
SOCKS5,103.151.74.29,2025,BD
SOCKS5,103.151.74.5,2025,BD
SOCKS5,103.36.11.18,8199,ID
SOCKS5,124.248.190.48,1080,KH
SOCKS5,141.95.53.104,9050,FR
SOCKS5,142.54.235.9,4145,US
SOCKS5,152.70.237.238,3128,KR
SOCKS5,168.138.9.147,1080,AU
SOCKS5,184.178.172.3,4145,US
SOCKS5,184.181.217.213,4145,US
SOCKS5,194.147.148.43,12880,DE
SOCKS5,194.53.54.97,1080,FI
SOCKS5,213.230.121.41,1080,UZ
SOCKS5,27.66.196.233,43425,VN
SOCKS5,35.212.225.54,58367,US
SOCKS5,35.223.220.43,9050,US
SOCKS5,38.180.145.117,443,US
SOCKS5,43.106.21.170,1080,SG
SOCKS5,46.30.41.59,9964,NL
SOCKS5,47.147.19.149,1080,US
SOCKS5,47.91.120.190,3129,AE
SOCKS5,5.75.210.178,1080,DE
SOCKS5,5.75.211.100,1080,DE
SOCKS5,5.75.211.227,1080,DE
SOCKS5,51.79.177.162,1010,SG
SOCKS5,68.1.210.189,4145,US
SOCKS5,70.166.167.55,57745,US
SOCKS5,80.211.131.230,9050,IT
SOCKS5,91.108.248.148,1080,NL
SOCKS5,98.178.72.30,4145,US
