Протокол,IP,Port,Страна
SOCKS5,103.119.60.219,1080,ID
SOCKS5,103.144.127.117,1080,ID
SOCKS5,103.152.254.195,1080,PK
SOCKS5,103.205.135.20,1080,BD
SOCKS5,103.219.163.246,1080,BD
SOCKS5,103.231.75.52,1080,TR
SOCKS5,103.248.47.230,1080,AU
SOCKS5,104.128.132.183,1080,AE
SOCKS5,107.172.234.170,1080,US
SOCKS5,110.232.85.196,7080,ID
SOCKS5,110.235.240.223,1080,KH
SOCKS5,110.235.248.150,1080,KH
SOCKS5,111.177.48.18,9501,CN
SOCKS5,111.67.103.162,1080,KH
SOCKS5,112.5.33.179,999,CN
SOCKS5,115.29.148.215,45554,CN
SOCKS5,116.202.6.132,1080,DE
SOCKS5,116.80.62.96,1081,JP
SOCKS5,117.82.50.37,8989,CN
SOCKS5,119.148.7.10,22122,BD
SOCKS5,121.169.46.116,1090,KR
SOCKS5,124.220.148.234,1111,CN
SOCKS5,124.248.177.43,1080,KH
SOCKS5,124.248.177.44,1080,KH
SOCKS5,129.80.59.128,1111,US
SOCKS5,132.243.235.134,1080,CY
SOCKS5,134.122.64.174,1080,DE
SOCKS5,134.122.76.129,1088,DE
SOCKS5,134.175.238.113,1080,CN
SOCKS5,144.124.232.204,1080,NL
SOCKS5,144.124.232.204,443,NL
SOCKS5,146.103.125.38,1080,NL
SOCKS5,146.235.231.249,1080,US
SOCKS5,150.230.194.118,555,JP
SOCKS5,150.230.59.207,1080,JP
SOCKS5,151.241.109.212,1080,NL
SOCKS5,152.53.144.223,1080,AT
SOCKS5,154.219.125.240,58367,US
SOCKS5,154.50.110.69,1080,US
SOCKS5,155.138.128.185,1080,CA
SOCKS5,157.245.130.30,20002,US
SOCKS5,157.245.130.30,20081,US
SOCKS5,157.245.130.30,20117,US
SOCKS5,157.245.130.30,20136,US
SOCKS5,157.245.130.30,20270,US
SOCKS5,157.245.130.30,20279,US
SOCKS5,157.245.130.30,20384,US
SOCKS5,157.245.130.30,20387,US
SOCKS5,157.245.130.30,20408,US
SOCKS5,157.245.130.30,20419,US
SOCKS5,157.245.130.30,20750,US
SOCKS5,157.245.130.30,20798,US
SOCKS5,157.245.130.30,20813,US
SOCKS5,157.90.234.5,443,DE
SOCKS5,158.255.6.41,1080,RU
SOCKS5,160.22.200.60,69,ID
SOCKS5,164.90.183.36,1080,DE
SOCKS5,164.90.183.36,1081,DE
SOCKS5,164.90.183.36,1082,DE
SOCKS5,164.90.183.36,1083,DE
SOCKS5,164.90.183.36,1085,DE
SOCKS5,164.90.183.36,1086,DE
SOCKS5,164.90.183.36,1087,DE
SOCKS5,164.90.183.36,1088,DE
SOCKS5,164.90.183.36,1089,DE
SOCKS5,164.90.183.36,1090,DE
SOCKS5,164.90.183.36,1091,DE
SOCKS5,164.90.183.36,1092,DE
SOCKS5,164.90.183.36,1093,DE
SOCKS5,164.90.183.36,1095,DE
SOCKS5,164.90.185.232,1080,DE
SOCKS5,164.90.185.232,1083,DE
SOCKS5,164.90.185.232,1088,DE
SOCKS5,164.90.185.232,1090,DE
SOCKS5,164.90.185.232,1093,DE
SOCKS5,164.90.185.232,1094,DE
SOCKS5,164.90.187.185,1083,DE
SOCKS5,164.90.187.185,1090,DE
SOCKS5,164.90.187.185,1091,DE
SOCKS5,164.90.187.185,1093,DE
SOCKS5,164.90.187.185,1094,DE
SOCKS5,164.90.187.185,1095,DE
SOCKS5,164.90.221.76,1083,DE
SOCKS5,164.90.237.11,1080,DE
SOCKS5,164.90.237.11,1082,DE
SOCKS5,164.90.237.11,1084,DE
SOCKS5,164.90.237.11,1085,DE
SOCKS5,164.90.237.11,1094,DE
SOCKS5,164.92.139.129,1080,DE
SOCKS5,164.92.139.129,1082,DE
SOCKS5,164.92.139.129,1083,DE
SOCKS5,164.92.139.129,1084,DE
SOCKS5,164.92.139.129,1088,DE
SOCKS5,164.92.139.129,1090,DE
SOCKS5,164.92.139.129,1091,DE
SOCKS5,164.92.139.129,1094,DE
SOCKS5,164.92.139.129,1095,DE
SOCKS5,164.92.142.233,1085,DE
SOCKS5,164.92.142.233,1086,DE
SOCKS5,164.92.142.233,1089,DE
SOCKS5,164.92.142.233,1092,DE
SOCKS5,164.92.179.1,1082,DE
SOCKS5,164.92.179.1,1083,DE
SOCKS5,164.92.179.1,1084,DE
SOCKS5,164.92.179.1,1086,DE
SOCKS5,164.92.179.1,1088,DE
SOCKS5,164.92.179.1,1089,DE
SOCKS5,164.92.179.1,1093,DE
SOCKS5,165.154.162.178,4379,US
SOCKS5,166.62.88.163,45842,US
SOCKS5,167.172.161.22,1082,DE
SOCKS5,167.172.161.22,1083,DE
SOCKS5,167.172.161.22,1084,DE
SOCKS5,167.172.161.22,1085,DE
SOCKS5,167.172.161.22,1086,DE
SOCKS5,167.172.161.22,1087,DE
SOCKS5,167.172.161.22,1091,DE
SOCKS5,167.99.255.141,1080,DE
SOCKS5,167.99.255.141,1084,DE
SOCKS5,167.99.255.141,1087,DE
SOCKS5,167.99.255.141,1089,DE
SOCKS5,167.99.255.141,1090,DE
SOCKS5,167.99.255.141,1092,DE
SOCKS5,167.99.255.141,1095,DE
SOCKS5,169.155.50.87,1080,US
SOCKS5,170.64.170.204,1080,AU
SOCKS5,171.25.158.95,1080,SE
SOCKS5,172.105.192.212,9080,JP
SOCKS5,174.138.165.106,23978,US
SOCKS5,174.138.165.106,32453,US
SOCKS5,174.138.165.210,31216,US
SOCKS5,174.64.199.79,4145,US
SOCKS5,176.12.69.90,1080,RU
SOCKS5,184.178.172.17,4145,US
SOCKS5,184.178.172.18,15280,US
SOCKS5,184.178.172.25,15291,US
SOCKS5,184.178.172.28,15294,US
SOCKS5,184.181.217.210,4145,US
SOCKS5,184.181.217.213,4145,US
SOCKS5,184.181.217.220,4145,US
SOCKS5,185.125.171.171,1080,NO
SOCKS5,185.125.201.149,7443,RU
SOCKS5,185.218.137.242,1080,DE
SOCKS5,185.221.155.82,1080,RU
SOCKS5,185.234.64.63,1081,MD
SOCKS5,188.191.164.55,4890,RU
SOCKS5,188.242.163.28,21,RU
SOCKS5,190.218.146.195,6881,PA
SOCKS5,192.3.16.120,1080,US
SOCKS5,193.221.203.192,1080,FI
SOCKS5,193.25.215.182,22222,US
SOCKS5,195.19.48.226,1080,RU
SOCKS5,195.19.48.233,1080,RU
SOCKS5,195.19.48.243,1080,RU
SOCKS5,195.19.49.119,1080,RU
SOCKS5,195.19.49.206,1080,RU
SOCKS5,195.19.49.38,1080,RU
SOCKS5,195.19.49.4,1080,RU
SOCKS5,195.19.49.58,1080,RU
SOCKS5,195.19.49.8,1080,RU
SOCKS5,195.19.50.126,1080,RU
SOCKS5,195.19.50.85,1080,RU
SOCKS5,195.211.124.250,1080,NL
SOCKS5,195.91.129.101,1337,RU
SOCKS5,203.175.125.233,1080,ID
SOCKS5,203.189.135.140,1080,KH
SOCKS5,203.189.141.138,1080,KH
SOCKS5,203.189.150.44,1080,KH
SOCKS5,203.189.154.80,1080,KH
SOCKS5,203.25.208.163,1100,CN
SOCKS5,203.25.208.163,1515,CN
SOCKS5,204.44.121.116,1080,US
SOCKS5,206.123.156.178,11963,IR
